city,lat,lng,country,admin_name
El Progreso,14.85,-90.0167,Guatemala,El Progreso
Antigua Guatemala,14.5667,-90.7333,Guatemala,Sacatepquez
Jalapa,14.633,-89.989,Guatemala,Jalapa
Quetzaltenango,14.83,-91.52,Guatemala,Quetzaltenango
Puerto Barrios,15.7175,-88.5927,Guatemala,Izabal
Totonicapn,14.914,-91.358,Guatemala,Totonicapn
Zacapa,14.972,-89.529,Guatemala,Zacapa
Solol,14.773,-91.183,Guatemala,Solol
Guatemala,14.6211,-90.527,Guatemala,Guatemala
La Libertad,16.7804,-90.12,Guatemala,Petn
Huehuetenango,15.3204,-91.47,Guatemala,Huehuetenango
Santa Cruz Del Quiche,15.0333,-91.1333,Guatemala,Quich
Fulacunda,11.773,-15.195,Guinea-Bissau,Fulacunda
Farim,12.493,-15.227,Guinea-Bissau,Oio
Bafat,12.167,-14.666,Guinea-Bissau,Bafat
Bissau,11.865,-15.5984,Guinea-Bissau,Bissau
Bolama,11.583,-15.4828,Guinea-Bissau,Bolama/Bijags
Buba,11.5889,-14.9958,Guinea-Bissau,Quinara
Cacheu,12.269,-16.165,Guinea-Bissau,Cacheu
Cati,11.2167,-15.1667,Guinea-Bissau,Tombali
Gab,12.28,-14.234,Guinea-Bissau,Gab
Quinhmel,11.8869,-15.8556,Guinea-Bissau,Biombo
Corriverton,5.9,-57.17,Guyana,East Berbice-Corentyne
Georgetown,6.802,-58.167,Guyana,Demerara-Mahaica
Fort Wellington,6.3909,-57.6038,Guyana,Mahaica-Berbice
Bartica,6.4104,-58.63,Guyana,Cuyuni-Mazaruni
New Amsterdam,6.25,-57.53,Guyana,East Berbice-Corentyne
Mabaruma,8.2,-59.78,Guyana,Barima-Waini
Vreed-en-Hoop,6.8093,-58.198,Guyana,Essequibo Islands-West Demerara
Mahdia,5.2667,-59.15,Guyana,Potaro-Siparuni
Linden,5.99,-58.27,Guyana,Upper Demerara-Berbice
Lethem,3.39,-59.8,Guyana,Upper Takutu-Upper Essequibo
Anna Regina,7.2704,-58.5001,Guyana,Pomeroon-Supenaam
Anna Regina,7.2635,-58.4804,Guyana,Pomeroon-Supenaam
Ituni,5.43,-58.25,Guyana,Upper Demerara-Berbice
Hong Kong,22.305,114.185,Hong Kong,Hong Kong
Tegucigalpa,14.102,-87.2175,Honduras,Francisco Morazn
Yoro,15.06,-87.29,Honduras,Yoro
Brus Laguna,15.7504,-84.48,Honduras,Gracias a Dios
La Ceiba,15.7631,-86.797,Honduras,Atlntida
Choluteca,13.3007,-87.1908,Honduras,Choluteca
Trujillo,15.9104,-85.96,Honduras,Coln
Comayagua,14.4604,-87.65,Honduras,Comayagua
Santa Rosa de Copn,14.77,-88.78,Honduras,Copn
San Pedro Sula,15.5,-88.03,Honduras,Corts
Yuscarn,13.944,-86.851,Honduras,El Paraso
Puerto Lempira,15.262,-83.7716,Honduras,Gracias a Dios
La Esperanza,14.333,-88.1667,Honduras,Intibuc
Roatn,16.33,-86.519,Honduras,Islas de la Baha
La Paz,14.32,-87.684,Honduras,La Paz
Gracias,14.5833,-88.5833,Honduras,Lempira
Nueva Ocotepeque,14.437,-89.182,Honduras,Ocotepeque
Juticalpa,14.6704,-86.23,Honduras,Olancho
Santa Brbara,14.919,-88.236,Honduras,Santa Brbara
Nacaome,13.53,-87.49,Honduras,Valle
Yoro,15.1375,-87.1278,Honduras,Yoro
ibenik,43.7272,15.9058,Croatia,ibensko-Kninska upanija
Slavonski Brod,45.1603,18.0156,Croatia,Brodsko-Posavska upanija
Poega,45.3403,17.6853,Croatia,Poeko-Slavonska upanija
Virovitica,45.8319,17.3839,Croatia,Virovitiko-Podravska upanija
Rijeka,45.33,14.45,Croatia,Primorsko-Goranska upanija
Krapina,46.1608,15.8789,Croatia,Krapinsko-Zagorska upanija
Dubrovnik,42.6609,18.0914,Croatia,Dubrovako-Neretvanska upanija
Sisak,45.4661,16.3783,Croatia,Sisako-Moslavaka upanija
Osijek,45.5504,18.68,Croatia,Osjeko-Baranjska upanija
Koprivnica,46.1628,16.8275,Croatia,Koprivniko-Krievaka upanija
akovec,46.3844,16.4339,Croatia,Meimurska upanija
Vukovar,45.3433,18.9997,Croatia,Vukovarsko-Srijemska upanija
Zadar,44.1201,15.2623,Croatia,Zadarska upanija
Gospi,44.5461,15.3747,Croatia,Liko-Senjska upanija
Varadin,46.3044,16.3378,Croatia,Varadinska upanija
Split,43.5204,16.47,Croatia,Splitsko-Dalmatinska upanija
Pazin,45.2403,13.9367,Croatia,Istarska upanija
Zagreb,45.8,16,Croatia,Zagreb, Grad
Karlovac,45.4872,15.5478,Croatia,Karlovaka upanija
Bjelovar,45.8986,16.8489,Croatia,Bjelovarsko-Bilogorska upanija
Pula,44.8687,13.8481,Croatia,Istarska upanija
Port-au-Prince,18.541,-72.336,Haiti,Ouest
Port-De-Paix,19.9318,-72.8295,Haiti,Nord-Ouest
Cap-Hatien,19.7592,-72.2125,Haiti,Nord
Gonaves,19.4504,-72.6832,Haiti,Artibonite
Hinche,19.143,-72.004,Haiti,Centre
Fort-Libert,19.6656,-71.8448,Haiti,Nord-Est
Jacmel,18.235,-72.537,Haiti,Sud-Est
Miragone,18.4411,-73.0883,Haiti,Nippes
Les Cayes,18.2004,-73.75,Haiti,Sud
Jrmie,18.6339,-74.1184,Haiti,GrandAnse
Szolnok,47.1864,20.1794,Hungary,Jsz-Nagykun-Szolnok
Hdmezvsrhely,46.4167,20.3333,Hungary,Csongrd
Nagykanizsa,46.5142,16.9717,Hungary,Zala
Nyregyhza,47.9653,21.7187,Hungary,Szabolcs-Szatmr-Bereg
Budapest,47.5,19.0833,Hungary,Budapest
Bkscsaba,46.672,21.101,Hungary,Bks
Eger,46.4,17.5833,Hungary,Somogy
Zalaegerszeg,46.844,16.84,Hungary,Zala
Szeged,46.2504,20.15,Hungary,Szeged
Kaposvr,46.367,17.8,Hungary,Somogy
Sopron,47.6833,16.6,Hungary,Gyr-Moson-Sopron
Kecskemt,46.9,19.7,Hungary,Bcs-Kiskun
Debrecen,47.5305,21.63,Hungary,Debrecen
Miskolc,48.1004,20.78,Hungary,Miskolc
Szombathely,47.2253,16.6287,Hungary,Vas
Dunajvros,46.9807,18.9327,Hungary,Fejr
Veszprm,47.091,17.911,Hungary,Veszprm
Salgtarjn,48.105,19.826,Hungary,Ngrd
Szkesfehrvr,47.1947,18.4081,Hungary,Fejr
Gyr,47.7004,17.63,Hungary,Gyr
Tatabnya,47.55,18.433,Hungary,Komrom-Esztergom
Pcs,46.0804,18.22,Hungary,Pcs
Szekszrd,46.344,18.713,Hungary,Tolna
Eger,47.895,20.383,Hungary,Heves
Vc,47.7837,19.1332,Hungary,Pest
Sukabumi,-6.9096,106.9,Indonesia,Jawa Barat
Surakarta,-7.565,110.825,Indonesia,Jawa Tengah
Bogor,-6.57,106.75,Indonesia,Jawa Barat
Magelang,-7.4696,110.18,Indonesia,Jawa Tengah
Majene,-3.5336,118.966,Indonesia,Sulawesi Barat
Ende,-8.8623,121.6489,Indonesia,Nusa Tenggara Timur
Maumere,-8.6189,122.2123,Indonesia,Nusa Tenggara Timur
Kediri,-7.7896,112,Indonesia,Jawa Timur
Sibolga,1.75,98.8,Indonesia,Sumatera Utara
Binjai,3.6204,98.5001,Indonesia,Sumatera Utara
Tebingtinggi,3.3304,99.13,Indonesia,Sumatera Utara
Lhokseumawe,5.1914,97.1415,Indonesia,Aceh
Bekasi,-6.2173,106.9723,Indonesia,Jawa Barat
Malang,-7.98,112.61,Indonesia,Jawa Timur
Pakalongan,-6.8796,109.67,Indonesia,Jawa Tengah
Madiun,-7.6346,111.515,Indonesia,Jawa Timur
Tegal,-6.8696,109.12,Indonesia,Jawa Tengah
Cirebon,-6.7333,108.5666,Indonesia,Jawa Barat
Medan,3.58,98.65,Indonesia,Sumatera Utara
Salatiga,-7.3095,110.4901,Indonesia,Jawa Tengah
Poso,-1.3896,120.76,Indonesia,Sulawesi Tengah
Surabaya,-7.2492,112.7508,Indonesia,Jawa Timur
Jakarta,-6.1744,106.8294,Indonesia,Jakarta
Pematangsiantar,2.9614,99.0615,Indonesia,Sumatera Utara
Probolinggo,-7.7496,113.15,Indonesia,Jawa Timur
Pasuruan,-7.6296,112.9,Indonesia,Jawa Timur
Mojokerto,-7.4696,112.43,Indonesia,Jawa Timur
Baubau,-5.4699,122.6163,Indonesia,Sulawesi Tenggara
Parepare,-4.0167,119.6333,Indonesia,Sulawesi Selatan
Blitar,-8.0696,112.15,Indonesia,Jawa Timur
Watampone,-4.5328,120.3334,Indonesia,Sulawesi Selatan
Raba,-8.45,118.7666,Indonesia,Nusa Tenggara Barat
Tuban,-6.8995,112.05,Indonesia,Jawa Timur
Pati,-6.7415,111.0347,Indonesia,Jawa Tengah
Kotabumi,-4.8333,104.9,Indonesia,Lampung
Denpasar,-8.65,115.22,Indonesia,Bali
Kuta,-8.7151,115.1841,Indonesia,Bali
Biak,-1.1615,136.0485,Indonesia,Papua
Perabumulih,-3.4432,104.2315,Indonesia,Sumatera Selatan
Sungaipenuh,-2.0631,101.3964,Indonesia,Jambi
Manado,1.48,124.85,Indonesia,Sulawesi Utara
Timika,-4.5496,136.89,Indonesia,Papua
Amahai,-3.3281,128.9405,Indonesia,Maluku
Telukbutun,4.217,108.2,Indonesia,Kepulauan Riau
Sampit,-2.5329,112.95,Indonesia,Kalimantan Tengah
Martapura,-3.4135,114.8365,Indonesia,Kalimantan Selatan
Jambi,-1.59,103.61,Indonesia,Jambi
Tanjungpandan,-2.75,107.65,Indonesia,Kepulauan Bangka Belitung
Sumenep,-7.0049,113.8496,Indonesia,Jawa Timur
Tarakan,3.3,117.633,Indonesia,Kalimantan Utara
Sorong,-0.8554,131.285,Indonesia,Papua Barat
Singkawang,0.912,108.9655,Indonesia,Kalimantan Barat
Bukittinggi,-0.3031,100.3615,Indonesia,Sumatera Barat
Tasikmalaya,-7.3254,108.2147,Indonesia,Jawa Barat
Sawahlunto,-0.6663,100.7833,Indonesia,Sumatera Barat
Langsa,4.6736,97.9664,Indonesia,Aceh
Ruteng,-8.6118,120.4698,Indonesia,Nusa Tenggara Timur
Merauke,-8.4932,140.4018,Indonesia,Papua
Banyuwangi,-8.195,114.3696,Indonesia,Jawa Timur
Jember,-8.1727,113.6873,Indonesia,Jawa Timur
Nabire,-3.3515,135.5134,Indonesia,Papua
Lahat,-3.8,103.5333,Indonesia,Sumatera Selatan
Cilacap,-7.7188,109.0154,Indonesia,Jawa Tengah
Indramayu,-6.3356,108.319,Indonesia,Jawa Barat
Praya,-8.7223,116.2923,Indonesia,Nusa Tenggara Barat
Waingapu,-9.6582,120.253,Indonesia,Nusa Tenggara Timur
Ternate,0.793,127.363,Indonesia,Maluku Utara
Kualakapuas,-3.0996,114.35,Indonesia,Kalimantan Tengah
Balikpapan,-1.25,116.83,Indonesia,Kalimantan Timur
Bontang,0.1333,117.5,Indonesia,Kalimantan Timur
Singaraja,-8.1152,115.0944,Indonesia,Bali
Pinrang,-3.7857,119.6522,Indonesia,Sulawesi Selatan
Makale,-3.0968,119.8531,Indonesia,Sulawesi Selatan
Palopo,-3.0999,120.2363,Indonesia,Sulawesi Selatan
Luwuk,-0.9396,122.79,Indonesia,Sulawesi Tengah
Tarutung,2.0171,98.9667,Indonesia,Sumatera Utara
Padangsidempuan,1.3887,99.2734,Indonesia,Sumatera Utara
Padangpanjang,-0.4496,100.4167,Indonesia,Sumatera Barat
Ambon,-3.7167,128.2,Indonesia,Maluku
Padang,-0.96,100.36,Indonesia,Sumatera Barat
Banda Aceh,5.55,95.32,Indonesia,Aceh
Bandar Lampung,-5.43,105.27,Indonesia,Lampung
Bandung,-6.95,107.57,Indonesia,Jawa Barat
Bandjarmasin,-3.33,114.5801,Indonesia,Kalimantan Selatan
Bengkulu,-3.8,102.27,Indonesia,Bengkulu
Gorontalo,0.55,123.07,Indonesia,Gorontalo
Jayapura,-2.533,140.7,Indonesia,Papua
Kendari,-3.9553,122.5973,Indonesia,Sulawesi Tenggara
Kupang,-10.1787,123.583,Indonesia,Nusa Tenggara Timur
Ujungpandang,-5.14,119.432,Indonesia,Sulawesi Selatan
Mamuju,-2.6806,118.8861,Indonesia,Sulawesi Barat
Manokwari,-0.8711,134.0693,Indonesia,Papua Barat
Palangkaraya,-2.2096,113.91,Indonesia,Kalimantan Tengah
Palembang,-2.98,104.75,Indonesia,Sumatera Selatan
Palu,-0.907,119.833,Indonesia,Sulawesi Tengah
Pangkalpinang,-2.08,106.15,Indonesia,Kepulauan Bangka Belitung
Pekanbaru,0.565,101.425,Indonesia,Riau
Pontianak,-0.03,109.32,Indonesia,Kalimantan Barat
Samarinda,-0.5,117.15,Indonesia,Kalimantan Timur
Semarang,-6.9666,110.42,Indonesia,Jawa Tengah
Serang,-6.11,106.1496,Indonesia,Banten
Tanjung Selor,2.8375,117.3653,Indonesia,Kalimantan Utara
Tanjungpinang,0.9168,104.4714,Indonesia,Kepulauan Riau
Yogyakarta,-7.78,110.375,Indonesia,Yogyakarta
Mataram,-8.5795,116.135,Indonesia,Nusa Tenggara Barat
Sofifi,0.7373,127.5588,Indonesia,Maluku Utara
Tidore,0.6964,127.436,Indonesia,Maluku Utara
Sligo,54.2671,-8.4833,Ireland,Sligo
Mullingar,53.5333,-7.35,Ireland,Westmeath
Drogheda,53.7193,-6.3478,Ireland,Louth
Dundalk,54.0004,-6.4167,Ireland,Louth
Muineachan,54.25,-6.9667,Ireland,Monaghan
Port Laoise,53.0322,-7.3,Ireland,Laois
Longford,53.7333,-7.8,Ireland,Longford
Shannon,52.7038,-8.8641,Ireland,Clare
Tralee,52.2667,-9.7167,Ireland,Kerry
Lifford,54.8319,-7.4836,Ireland,Donegal
Wicklow,52.975,-6.0494,Ireland,Wicklow
Kilkenny,52.6545,-7.2523,Ireland,Kilkenny
An Cabhn,53.9908,-7.3606,Ireland,Cavan
Carrick on Shannon,53.9469,-8.09,Ireland,Leitrim
Wexford,52.3342,-6.4575,Ireland,Wexford
Donegal,54.65,-8.1167,Ireland,Donegal
Killarney,52.0504,-9.5167,Ireland,Kerry
Ros Comain,53.6333,-8.1833,Ireland,Roscommon
Galway,53.2724,-9.0488,Ireland,Galway
Cork,51.8986,-8.4958,Ireland,Cork
Dublin,53.3331,-6.2489,Ireland,Dublin
Trim,53.555,-6.7917,Ireland,Meath
Waterford,52.2583,-7.1119,Ireland,Waterford
Limerick,52.6647,-8.6231,Ireland,Limerick
Clonmel,52.355,-7.7039,Ireland,Tipperary
Nenagh,52.8619,-8.1967,Ireland,Tipperary
Swords,53.4597,-6.2181,Ireland,Fingal
Dunleary,53.2925,-6.1286,Ireland,Dn Laoghaire-Rathdown
Tallaght,53.2878,-6.3411,Ireland,South Dublin
Castlebar,53.85,-9.3,Ireland,Mayo
Naas,53.2158,-6.6669,Ireland,Kildare
Carlow,52.8408,-6.9261,Ireland,Carlow
Ennis,52.8436,-8.9864,Ireland,Clare
Tullamore,53.2739,-7.4889,Ireland,Offaly
Jerusalem,31.7784,35.2066,Israel,Jerusalem
Beer Sheva,31.25,34.83,Israel,Southern
Nazareth,32.704,35.2955,Israel,Northern
Tel Aviv-Yafo,32.08,34.77,Israel,Tel Aviv
Haifa,32.8204,34.98,Israel,Haifa
Ramla,31.9167,34.8667,Israel,Central
Douglas,54.1504,-4.48,Isle Of Man,Douglas
Kavaratti,10.5626,72.6369,India,Lakshadweep
New Delhi,28.6,77.2,India,Delhi
Tezpur,26.6338,92.8,India,Assam
Jullundur,31.3349,75.569,India,Punjab
Navsari,20.8504,72.92,India,Gujart
Asansol,23.6833,86.9833,India,West Bengal
Port Blair,11.667,92.736,India,Andaman and Nicobar Islands
Kota,25.18,75.835,India,Rjasthn
Saharanpur,29.97,77.55,India,Uttar Pradesh
Bhuj,23.2504,69.81,India,Gujart
Gurgaon,28.45,77.02,India,Haryna
Simla,31.1,77.1666,India,Himchal Pradesh
Muzaffarpur,26.1204,85.3799,India,Bihr
Gaya,24.8,85,India,Bihr
Ratlam,23.3504,75.03,India,Madhya Pradesh
Gwalior,26.23,78.1801,India,Madhya Pradesh
Baramula,34.2004,74.35,India,Jammu and Kashmr
Guwahati,26.16,91.77,India,Assam
Dispur,26.144,91.7666,India,Assam
Bidar,17.9229,77.5175,India,Karntaka
Pune,18.53,73.85,India,Mahrshtra
Ahmedabad,23.0301,72.58,India,Gujart
Haldia,22.0257,88.0583,India,West Bengal
Bhagalpur,25.23,86.98,India,Bihr
Ujjain,23.1904,75.79,India,Madhya Pradesh
Tonk,26.1505,75.79,India,Rjasthn
Agartala,23.8354,91.28,India,Tripura
Silchar,24.7904,92.79,India,Assam
Vellore,12.9204,79.15,India,Tamil Ndu 
Bharatpur,27.2504,77.5,India,Rjasthn
Siliguri,26.7204,88.455,India,West Bengal
Gangtok,27.3333,88.6166,India,Sikkim
Cuttack,20.47,85.8899,India,Odisha
Alipur Duar,26.4837,89.5667,India,West Bengal
Bhubaneshwar,20.2704,85.8274,India,Odisha
Dibrugarh,27.4833,94.9,India,Assam
Jorhat,26.75,94.2167,India,Assam
Hospet,15.2804,76.375,India,Karntaka
Tuticorin,8.82,78.13,India,Tamil Ndu 
Sangli,16.8604,74.575,India,Mahrshtra
Sholapur,17.6704,75.9,India,Mahrshtra
Mumbai,19.017,72.857,India,Mahrshtra
Diu,20.7197,70.9904,India,Damn and Diu
Sirsa,29.4904,75.03,India,Haryna
Mangalore,12.9,74.85,India,Karntaka
Thiruvananthapuram,8.5,76.95,India,Kerala
Kochi,10.015,76.2239,India,Kerala
Bangalore,12.97,77.56,India,Karntaka
Proddatur,14.7504,78.57,India,Andhra Pradesh
Tirupati,13.6504,79.42,India,Andhra Pradesh
Vadodara,22.31,73.18,India,Gujart
Surat,21.2,72.84,India,Gujart
Aizawl,23.7104,92.72,India,Mizoram
Bhopal,23.25,77.41,India,Madhya Pradesh
Hyderabad,17.4,78.48,India,Andhra Pradesh
Chandigarh,30.72,76.78,India,Chandgarh
Gandhinagar,23.3004,72.6399,India,Gujart
Imphal,24.8,93.95,India,Manipur
Kohima,25.667,94.1166,India,Ngland
Lucknow,26.855,80.915,India,Uttar Pradesh
Bijapur,16.8354,75.71,India,Karntaka
Chennai,13.09,80.28,India,Tamil Ndu 
Guntur,16.33,80.45,India,Andhra Pradesh
Rajahmundry,17.0303,81.79,India,Andhra Pradesh
Haora,22.5804,88.3299,India,West Bengal
Raurkela,22.2304,84.83,India,Odisha
Dhanbad,23.8004,86.42,India,Jharkhand
Bhatpara,22.8504,88.52,India,West Bengal
Kolkata,22.495,88.3247,India,West Bengal
Shillong,25.5705,91.88,India,Meghlaya
Puri,19.8204,85.9,India,Odisha
Krishnanagar,23.3803,88.53,India,West Bengal
Jamshedpur,22.7875,86.1975,India,Jharkhand
Jodhpur,26.2918,73.0168,India,Rjasthn
Sikar,27.6104,75.14,India,Rjasthn
Barddhaman,23.2504,87.865,India,West Bengal
Medinipur,22.3304,87.15,India,West Bengal
Vishakhapatnam,17.73,83.305,India,Andhra Pradesh
Silvassa,20.2666,73.0166,India,Ddra and Nagar Haveli
Kolhapur,16.7,74.22,India,Mahrshtra
Latur,18.4004,76.57,India,Mahrshtra
Pondicherry,11.935,79.83,India,Puducherry
Brahmapur,19.32,84.8,India,Odisha
Bhiwandi,19.35,73.13,India,Mahrshtra
Rajkot,22.31,70.8,India,Gujart
Kalyan,19.2502,73.1602,India,Mahrshtra
Coimbatore,11,76.95,India,Tamil Ndu 
Nasik,20.0004,73.78,India,Mahrshtra
Porbandar,21.67,69.67,India,Gujart
Parbhani,19.2704,76.76,India,Mahrshtra
Akola,20.71,77.01,India,Mahrshtra
Ahmednagar,19.1104,74.75,India,Mahrshtra
Aurangabad,19.8957,75.3203,India,Mahrshtra
Daman,20.417,72.85,India,Damn and Diu
Ranchi,23.37,85.33,India,Jharkhand
Itanagar,27.1004,93.6166,India,Arunchal Pradesh
Raipur,21.235,81.635,India,Chhattsgarh
Kozhikode,11.2504,75.77,India,Kerala
Machilipatnam,16.2004,81.18,India,Andhra Pradesh
Khammam,17.2804,80.1601,India,Andhra Pradesh
Kakinada,16.9675,82.2375,India,Andhra Pradesh
Panaji,15.492,73.818,India,Goa
Bhavnagar,21.7784,72.13,India,Gujart
Karnal,29.6804,76.97,India,Haryna
Rohtak,28.9,76.58,India,Haryna
Hisar,29.17,75.725,India,Haryna
Abohar,30.1204,74.29,India,Punjab
Agra,27.1704,78.015,India,Uttar Pradesh
Alwar,27.5454,76.6049,India,Rjasthn
Bhilwara,25.3504,74.635,India,Rjasthn
Udaipur,24.6,73.73,India,Rjasthn
Meerut,29.0004,77.7,India,Uttar Pradesh
Delhi,28.67,77.23,India,Delhi
Rampur,28.8154,79.025,India,Uttar Pradesh
Ludhiana,30.9278,75.8723,India,Punjab
Sonipat,29,77.02,India,Haryna
Dehra Dun,30.3204,78.05,India,Uttarakhand
Ghaziabad,28.6604,77.4084,India,Uttar Pradesh
Faridabad,28.4333,77.3167,India,Haryna
Amravati,20.95,77.77,India,Mahrshtra
Bhiwani,28.81,76.125,India,Haryna
Gulbarga,17.35,76.82,India,Karntaka
Mathura,27.5,77.67,India,Uttar Pradesh
Hapur,28.7437,77.7628,India,Uttar Pradesh
Bhilai,21.2167,81.4333,India,Chhattsgarh
Warangal,18.01,79.58,India,Andhra Pradesh
Raichur,16.2104,77.355,India,Karntaka
Firozabad,27.15,78.3949,India,Uttar Pradesh
Burhanpur,21.3004,76.13,India,Madhya Pradesh
Ambala,30.32,76.82,India,Haryna
Varanasi,25.33,83,India,Uttar Pradesh
Hathras,27.6,78.05,India,Uttar Pradesh
Shahjahanpur,27.8804,79.905,India,Uttar Pradesh
Jabalpur,23.1751,79.9551,India,Madhya Pradesh
Patiala,30.3204,76.385,India,Punjab
Nagpur,21.17,79.09,India,Mahrshtra
Bulandshahr,28.4104,77.8484,India,Uttar Pradesh
Nanded,19.17,77.3,India,Mahrshtra
Hoshiarpur,31.52,75.98,India,Punjab
Aligarh,27.8922,78.0618,India,Uttar Pradesh
Mirzapur,25.1454,82.57,India,Uttar Pradesh
Bikaner,28.0304,73.3299,India,Rjasthn
Srinagar,34.1,74.815,India,Jammu and Kashmr
Jhansi,25.453,78.5575,India,Uttar Pradesh
Fatehpur,25.8804,80.8,India,Uttar Pradesh
Sagar,23.8504,78.75,India,Madhya Pradesh
Bahraich,27.6204,81.6699,India,Uttar Pradesh
Kanpur,26.46,80.32,India,Uttar Pradesh
Gorakhpur,26.7504,83.38,India,Uttar Pradesh
Jammu,32.7118,74.8467,India,Jammu and Kashmr
Nizamabad,18.6704,78.1,India,Andhra Pradesh
Faizabad,26.7504,82.17,India,Uttar Pradesh
Sopore,34.3,74.4667,India,Jammu and Kashmr
Allahabad,25.455,81.84,India,Uttar Pradesh
Sambalpur,21.4704,83.9701,India,Odisha
Pathankot,32.2703,75.72,India,Punjab
Bilaspur,22.0904,82.16,India,Chhattsgarh
Indore,22.7151,75.865,India,Madhya Pradesh
Sitapur,27.63,80.75,India,Uttar Pradesh
Malegaon,20.5604,74.525,India,Mahrshtra
Dhule,20.9,74.77,India,Mahrshtra
Panipat,29.4004,76.97,India,Haryna
Muzaffarnagar,29.485,77.695,India,Uttar Pradesh
Ongole,15.5604,80.05,India,Andhra Pradesh
Jaipur,26.9211,75.81,India,Rjasthn
Moradabad,28.8418,78.7568,India,Uttar Pradesh
Pali,25.7904,73.3299,India,Rjasthn
Vijayawada,16.52,80.63,India,Andhra Pradesh
Budaun,28.03,79.09,India,Uttar Pradesh
Bareilly,28.3454,79.42,India,Uttar Pradesh
Aurangabad,24.7704,84.38,India,Bihr
Vizianagaram,18.1204,83.5,India,Andhra Pradesh
Chirala,15.8604,80.34,India,Andhra Pradesh
Ajmer,26.45,74.64,India,Rjasthn
Pilibhit,28.64,79.81,India,Uttar Pradesh
Hindupur,13.7804,77.49,India,Andhra Pradesh
Mandya,12.5704,76.92,India,Karntaka
Karimnagar,18.4604,79.11,India,Andhra Pradesh
Tumkur,13.33,77.1,India,Karntaka
Mysore,12.31,76.66,India,Karntaka
Hubli,15.36,75.125,India,Karntaka
Shimoga,13.9304,75.56,India,Karntaka
Chandrapur,19.97,79.3,India,Mahrshtra
Bellary,15.15,76.915,India,Karntaka
Davangere,14.47,75.92,India,Karntaka
Amritsar,31.64,74.87,India,Punjab
Belgaum,15.865,74.505,India,Karntaka
Etawah,26.7855,79.015,India,Uttar Pradesh
Patna,25.625,85.13,India,Bihr
Purnia,25.7854,87.48,India,Bihr
Bhusawal,21.02,75.83,India,Mahrshtra
Nandyal,15.5204,78.48,India,Andhra Pradesh
Kurnool,15.83,78.03,India,Andhra Pradesh
Kolar,13.1337,78.1334,India,Karntaka
Nellore,14.44,79.9899,India,Andhra Pradesh
Tiruvannamalai,12.2604,79.1,India,Tamil Ndu 
Kanchipuram,12.8337,79.7167,India,Tamil Ndu 
Valparai,10.3204,76.97,India,Tamil Ndu 
Tiruppur,11.0804,77.33,India,Tamil Ndu 
Alappuzha,9.5004,76.37,India,Kerala
Kollam,8.9004,76.57,India,Kerala
Karur,10.9504,78.0833,India,Tamil Ndu 
Kumbakonam,10.9805,79.4,India,Tamil Ndu 
Thanjavur,10.7704,79.15,India,Tamil Ndu 
Nagercoil,8.1804,77.43,India,Tamil Ndu 
Tirunelveli,8.7304,77.69,India,Tamil Ndu 
Rajapalaiyam,9.4204,77.58,India,Tamil Ndu 
Salem,11.67,78.1801,India,Tamil Ndu 
Tiruchirappalli,10.81,78.69,India,Tamil Ndu 
Madurai,9.92,78.12,India,Tamil Ndu 
Cuddalore,11.7204,79.77,India,Tamil Ndu 
Dindigul,10.38,78,India,Tamil Ndu 
Mandali,33.7436,45.5464,Iraq,Diyl
Baghdad,33.3386,44.3939,Iraq,Baghdd
As Sulaymaniyah,35.5613,45.4309,Iraq,As Sulaymnyah
As Samawah,31.3099,45.2803,Iraq,Al Muthann
Ash Shatrah,31.4175,46.1772,Iraq,Dh Qr
Mosul,36.345,43.145,Iraq,Nnaw
Kirkuk,35.4722,44.3923,Iraq,Kirkk
Tikrit,34.597,43.677,Iraq,al ad Dn
Baqubah,33.7476,44.6573,Iraq,Diyl
Karbala,32.6149,44.0245,Iraq,Karbal
Al Amarah,31.8416,47.1512,Iraq,Maysn
Samarra,34.194,43.875,Iraq,al ad Dn
Ar Rutbah,33.0385,40.2845,Iraq,Al Anbr
Al Musayyib,32.7786,44.29,Iraq,Bbil
Tall Afar,36.376,42.4497,Iraq,Nnaw
Ar Ramadi,33.42,43.3,Iraq,Al Anbr
Dahuk,36.8667,43,Iraq,Dahk
Al Fallujah,33.3477,43.7773,Iraq,Al Anbr
Az Aubayr,30.3892,47.708,Iraq,Al Barah
Al Hillah,32.4721,44.4217,Iraq,Bbil
An Najaf,32.0003,44.3354,Iraq,An Najaf
Ad Diwaniyah,31.9889,44.924,Iraq,Al Qdisyah
Al Kut,32.4907,45.8304,Iraq,Wsi
An Nasiriyah,31.0429,46.2676,Iraq,Dh Qr
Basra,30.5135,47.8136,Iraq,Al Barah
Zakho,37.1445,42.6872,Iraq,Dahk
Irbil,36.179,44.0086,Iraq,Arbl
Bojnurd,37.47,57.32,Iran,Khorsn-e Shoml
Mahabad,36.7704,45.72,Iran,zarbyjn-e Gharb
Ardabil,38.25,48.3,Iran,Ardabl
Isfahan,32.7,51.7,Iran,Efahn
Urmia,37.53,45,Iran,zarbyjn-e Gharb
Zahedan,29.5,60.83,Iran,Sstn va Balchestn
lm,33.6374,46.4227,Iran,lm
Bandar-e-Abbas,27.2041,56.2721,Iran,Hormozgn
Kermanshah,34.38,47.06,Iran,Kermnshh
Tabriz,38.0863,46.3012,Iran,zarbyjn-e Sharq
Khorramabad,33.4804,48.35,Iran,Lorestn
